Type of Cybercrime Loss,Years,Loss in USD
Direct Loss,2019-2023,4.004E+12
Indirect Loss,2019-2023,1.196E+12
,,
,,"Source: NINTH ANNUAL COST OF CYBERCRIME STUDY, 2019 by Accenture "
,,Link: https://www.accenture.com/_acnmedia/pdf-96/accenture-2019-cost-of-cybercrime-study-final.pdf
